name,ingredients,instructions,category,calories,carbs,fats,fiber,protein,sugar,cholesterol,meal_type,allergies_free
Sunrise Tofu Scramble,1 block tofu|1/2 tsp turmeric|1/4 cup nutritional yeast|salt|pepper|1 tbsp olive oil,"1. Crumble tofu into a heated pan. 2. Add turmeric, salt, and pepper. 3. Cook until heated through, stirring in nutritional yeast at the end.","vegan",350,8,25,5,28,3,0,breakfast,"['gluten-free', 'dairy-free', 'nuts-free']"
Hearty Oatmeal Bowl,1/2 cup rolled oats|1 cup water or plant milk|1 tbsp maple syrup|1/4 cup berries|1 tbsp chia seeds,"1. Bring water/milk to a boil. 2. Stir in oats and reduce heat. 3. Cook for 5-7 minutes, then top with syrup, berries, and chia seeds.","vegan",450,70,12,10,15,18,0,breakfast,"['gluten-free', 'dairy-free', 'nuts-free']"
Simple Avocado Toast,2 slices whole-grain bread|1 ripe avocado|1 pinch red pepper flakes|salt and pepper to taste,"1. Toast the bread to your liking. 2. Mash the avocado and spread it on the toast. 3. Sprinkle with salt, pepper, and red pepper flakes.","vegan",320,35,20,9,10,2,0,breakfast,"['dairy-free', 'nuts-free']"
Fresh Lentil Soup,1 cup brown lentils|6 cups vegetable broth|1 onion, chopped|2 carrots, chopped|2 celery stalks, chopped,"1. Sauté onion, carrots, and celery in a large pot. 2. Add lentils and vegetable broth. 3. Bring to a boil, then simmer for 25-30 minutes until lentils are tender.","vegan",380,65,4,18,25,8,0,lunch,"['gluten-free', 'dairy-free', 'nuts-free']"
Zesty Quinoa Salad,1 cup quinoa|2 cups water|1 can (15 oz) chickpeas, rinsed|1 cucumber, diced|1 red bell pepper, diced,"1. Cook quinoa according to package directions and let cool. 2. In a large bowl, combine quinoa, chickpeas, cucumber, and bell pepper. 3. Toss with a lemon vinaigrette.","vegan",420,55,18,12,18,7,0,lunch,"['gluten-free', 'dairy-free', 'nuts-free']"
Classic Mushroom Risotto,1 tbsp olive oil|1 onion, chopped|8 oz cremini mushrooms, sliced|1 1/2 cups Arborio rice|4 cups vegetable broth, warmed,"1. Sauté onion and mushrooms until soft. 2. Add Arborio rice and toast for 1 minute. 3. Add broth one ladle at a time, stirring continuously until absorbed before adding the next.","vegan",550,75,18,8,15,5,0,dinner,"['gluten-free', 'dairy-free', 'nuts-free']"
Cozy Black Bean Curry,1 tbsp coconut oil|1 onion, chopped|2 cloves garlic, minced|1 can (15 oz) black beans, rinsed|1 can (14 oz) coconut milk,"1. Sauté onion and garlic in coconut oil. 2. Stir in spices, then add black beans and coconut milk. 3. Simmer for 15-20 minutes. Serve with rice.","vegan",480,60,20,15,18,9,0,dinner,"['gluten-free', 'dairy-free', 'nuts-free']"
Morning Egg Scramble,3 large eggs|2 tbsp milk|1 tbsp butter|salt, pepper, and chives to taste,"1. Whisk eggs and milk together. 2. Melt butter in a skillet over medium heat. 3. Pour in egg mixture and cook, stirring occasionally, until cooked to your liking.","vegetarian",400,4,30,1,25,2,210,breakfast,"['gluten-free', 'nuts-free']"
Healthy Greek Yogurt Parfait,1 cup Greek yogurt|1/2 cup granola|1/2 cup mixed berries|1 tbsp honey,"1. Layer yogurt, granola, and berries in a glass. 2. Drizzle with honey before serving.","vegetarian",350,45,12,7,22,25,40,breakfast,"['gluten-free']"
Sunrise Pancakes,1 1/2 cups all-purpose flour|2 tbsp sugar|1 3/4 tsp baking powder|1 egg|1 1/4 cups milk,"1. Whisk together dry ingredients. 2. In a separate bowl, whisk egg and milk. 3. Combine wet and dry ingredients, then cook on a hot griddle.","vegetarian",450,65,18,3,15,20,80,breakfast,['nuts-free']"
Power Caprese Salad,8 oz fresh mozzarella, sliced|2 large tomatoes, sliced|Fresh basil leaves|2 tbsp balsamic glaze,"1. Arrange alternating slices of mozzarella and tomato on a platter. 2. Tuck basil leaves in between. 3. Drizzle with balsamic glaze right before serving.","vegetarian",300,10,22,3,18,8,60,lunch,"['gluten-free', 'nuts-free']"
Simple Four Cheese Pasta,1 lb pasta|1 jar Alfredo sauce|1/2 cup shredded mozzarella|1/4 cup grated Parmesan|1/4 cup crumbled Gorgonzola,"1. Cook pasta according to package directions. 2. Heat Alfredo sauce in a saucepan. 3. Drain pasta and toss with sauce and cheeses until melted and combined.","vegetarian",650,75,28,5,28,10,100,lunch,['nuts-free']"
Elegant Eggplant Parmesan,1 large eggplant, sliced|2 eggs, beaten|1 cup breadcrumbs|1 jar marinara sauce|1 cup shredded mozzarella,"1. Dip eggplant slices in egg, then coat with breadcrumbs. 2. Fry slices until golden brown. 3. Layer fried eggplant, marinara sauce, and mozzarella in a baking dish. Bake at 375°F for 20 minutes.","vegetarian",550,55,28,12,25,20,180,dinner,"['gluten-free', 'nuts-free']"
Family Spinach Lasagna,9 lasagna noodles, cooked|1 (15 oz) container ricotta cheese|1 egg|1/4 cup Parmesan cheese|10 oz frozen spinach, thawed and squeezed dry,"1. Mix ricotta, egg, Parmesan, and spinach. 2. Layer noodles, ricotta mixture, and marinara sauce in a baking dish. 3. Top with mozzarella and bake at 375°F for 30-40 minutes.","vegetarian",650,65,30,8,35,15,120,dinner,"['gluten-free', 'nuts-free']"
Quick Bacon and Eggs,4 strips bacon|2 large eggs|salt and pepper to taste,"1. Cook bacon in a skillet until crispy. Remove bacon and drain most of the fat. 2. Crack eggs into the same skillet and cook to your preference.","non-veg",450,2,38,0,28,1,250,breakfast,"['gluten-free', 'dairy-free', 'nuts-free']"
Hearty Sausage Patties,1 lb ground pork sausage|1 tsp sage|1/2 tsp black pepper|1/4 tsp salt,"1. Combine sausage with sage, pepper, and salt. 2. Form into small patties. 3. Cook in a skillet over medium-high heat until browned and cooked through.","non-veg",380,2,32,0,25,1,180,breakfast,"['gluten-free', 'dairy-free', 'nuts-free']"
Zesty Chicken Salad Sandwich,2 cups shredded cooked chicken|1/2 cup mayonnaise|1/4 cup chopped celery|2 tbsp chopped red onion,"1. Combine all ingredients in a bowl and mix well. 2. Season with salt and pepper to taste. 3. Serve on bread or with crackers.","non-veg",450,3,35,1,30,2,120,lunch,"['gluten-free', 'dairy-free', 'nuts-free']"
Classic Tuna Melt,1 can (5 oz) tuna, drained|1/4 cup mayonnaise|2 tbsp chopped pickles|4 slices bread|2 slices cheddar cheese,"1. Mix tuna, mayonnaise, and pickles. 2. Spread mixture on two slices of bread. Top with cheese and the other two slices of bread. 3. Grill in a buttered skillet until golden brown.","non-veg",500,30,28,2,35,4,140,lunch,"['gluten-free', 'dairy-free', 'nuts-free']"
Cozy Roast Chicken,1 whole chicken (3-4 lbs)|1 tbsp olive oil|1 tsp salt|1/2 tsp pepper|1 lemon, halved,"1. Preheat oven to 425°F. 2. Rub chicken with olive oil, salt, and pepper. Place lemon halves inside the cavity. 3. Roast for 60-75 minutes, or until juices run clear.","non-veg",600,2,40,0,55,1,300,dinner,"['gluten-free', 'dairy-free', 'nuts-free']"
Elegant Steak with Potatoes,2 beef sirloin steaks|1 lb baby potatoes, halved|2 tbsp olive oil|salt and pepper,"1. Toss potatoes with 1 tbsp olive oil, salt, and pepper. Roast at 400°F for 20-25 minutes. 2. Season steaks and pan-sear in a hot skillet for 3-5 minutes per side.","non-veg",650,45,35,7,45,4,280,dinner,"['gluten-free', 'dairy-free', 'nuts-free']"
name,ingredients,instructions,category,calories,carbs,fats,fiber,protein,sugar,cholesterol,meal_type,allergies_free
Quick Avocado Toast,2 slices whole-grain bread|1 ripe avocado|1 pinch red pepper flakes|salt and pepper to taste,"1. Toast the bread to your liking. 2. Mash the avocado and spread it on the toast. 3. Sprinkle with salt, pepper, and red pepper flakes.","vegan",325,36,21,10,11,2,0,breakfast,"['dairy-free', 'nuts-free']"
Hearty Tofu Scramble,1 block tofu|1/2 tsp turmeric|1/4 cup nutritional yeast|salt|pepper|1 tbsp olive oil,"1. Crumble tofu into a heated pan. 2. Add turmeric, salt, and pepper. 3. Cook until heated through, stirring in nutritional yeast at the end.","vegan",355,9,26,5,29,3,0,breakfast,"['gluten-free', 'dairy-free', 'nuts-free']"
Morning Oatmeal Bowl,1/2 cup rolled oats|1 cup water or plant milk|1 tbsp maple syrup|1/4 cup berries|1 tbsp chia seeds,"1. Bring water/milk to a boil. 2. Stir in oats and reduce heat. 3. Cook for 5-7 minutes, then top with syrup, berries, and chia seeds.","vegan",455,71,13,11,16,18,0,breakfast,"['gluten-free', 'dairy-free', 'nuts-free']"
Power Lentil Soup,1 cup brown lentils|6 cups vegetable broth|1 onion, chopped|2 carrots, chopped|2 celery stalks, chopped,"1. Sauté onion, carrots, and celery in a large pot. 2. Add lentils and vegetable broth. 3. Bring to a boil, then simmer for 25-30 minutes until lentils are tender.","vegan",385,66,5,19,26,8,0,lunch,"['gluten-free', 'dairy-free', 'nuts-free']"
Simple Quinoa Salad,1 cup quinoa|2 cups water|1 can (15 oz) chickpeas, rinsed|1 cucumber, diced|1 red bell pepper, diced,"1. Cook quinoa according to package directions and let cool. 2. In a large bowl, combine quinoa, chickpeas, cucumber, and bell pepper. 3. Toss with a lemon vinaigrette.","vegan",425,56,19,13,19,7,0,lunch,"['gluten-free', 'dairy-free', 'nuts-free']"
Cozy Mushroom Risotto,1 tbsp olive oil|1 onion, chopped|8 oz cremini mushrooms, sliced|1 1/2 cups Arborio rice|4 cups vegetable broth, warmed,"1. Sauté onion and mushrooms until soft. 2. Add Arborio rice and toast for 1 minute. 3. Add broth one ladle at a time, stirring continuously until absorbed before adding the next.","vegan",555,76,19,8,16,5,0,dinner,"['gluten-free', 'dairy-free', 'nuts-free']"
Family Black Bean Curry,1 tbsp coconut oil|1 onion, chopped|2 cloves garlic, minced|1 can (15 oz) black beans, rinsed|1 can (14 oz) coconut milk,"1. Sauté onion and garlic in coconut oil. 2. Stir in spices, then add black beans and coconut milk. 3. Simmer for 15-20 minutes. Serve with rice.","vegan",485,61,21,16,19,9,0,dinner,"['gluten-free', 'dairy-free', 'nuts-free']"
Hearty Egg Scramble,3 large eggs|2 tbsp milk|1 tbsp butter|salt, pepper, and chives to taste,"1. Whisk eggs and milk together. 2. Melt butter in a skillet over medium heat. 3. Pour in egg mixture and cook, stirring occasionally, until cooked to your liking.","vegetarian",405,5,31,1,26,2,215,breakfast,"['gluten-free', 'nuts-free']"
Simple Greek Yogurt Parfait,1 cup Greek yogurt|1/2 cup granola|1/2 cup mixed berries|1 tbsp honey,"1. Layer yogurt, granola, and berries in a glass. 2. Drizzle with honey before serving.","vegetarian",355,46,13,7,23,25,45,breakfast,"['gluten-free']"
Morning Pancakes,1 1/2 cups all-purpose flour|2 tbsp sugar|1 3/4 tsp baking powder|1 egg|1 1/4 cups milk,"1. Whisk together dry ingredients. 2. In a separate bowl, whisk egg and milk. 3. Combine wet and dry ingredients, then cook on a hot griddle.","vegetarian",455,66,19,3,16,20,85,breakfast,['nuts-free']"
Zesty Caprese Salad,8 oz fresh mozzarella, sliced|2 large tomatoes, sliced|Fresh basil leaves|2 tbsp balsamic glaze,"1. Arrange alternating slices of mozzarella and tomato on a platter. 2. Tuck basil leaves in between. 3. Drizzle with balsamic glaze right before serving.","vegetarian",305,11,23,3,19,8,65,lunch,"['gluten-free', 'nuts-free']"
Quick Four Cheese Pasta,1 lb pasta|1 jar Alfredo sauce|1/2 cup shredded mozzarella|1/4 cup grated Parmesan|1/4 cup crumbled Gorgonzola,"1. Cook pasta according to package directions. 2. Heat Alfredo sauce in a saucepan. 3. Drain pasta and toss with sauce and cheeses until melted and combined.","vegetarian",655,76,29,5,29,10,105,lunch,['nuts-free']"
Cozy Eggplant Parmesan,1 large eggplant, sliced|2 eggs, beaten|1 cup breadcrumbs|1 jar marinara sauce|1 cup shredded mozzarella,"1. Dip eggplant slices in egg, then coat with breadcrumbs. 2. Fry slices until golden brown. 3. Layer fried eggplant, marinara sauce, and mozzarella in a baking dish. Bake at 375°F for 20 minutes.","vegetarian",555,56,29,13,26,20,185,dinner,"['gluten-free', 'nuts-free']"
Classic Spinach Lasagna,9 lasagna noodles, cooked|1 (15 oz) container ricotta cheese|1 egg|1/4 cup Parmesan cheese|10 oz frozen spinach, thawed and squeezed dry,"1. Mix ricotta, egg, Parmesan, and spinach. 2. Layer noodles, ricotta mixture, and marinara sauce in a baking dish. 3. Top with mozzarella and bake at 375°F for 30-40 minutes.","vegetarian",655,66,31,8,36,15,125,dinner,"['gluten-free', 'nuts-free']"
Morning Bacon and Eggs,4 strips bacon|2 large eggs|salt and pepper to taste,"1. Cook bacon in a skillet until crispy. Remove bacon and drain most of the fat. 2. Crack eggs into the same skillet and cook to your preference.","non-veg",455,2,39,0,29,1,255,breakfast,"['gluten-free', 'dairy-free', 'nuts-free']"
Simple Sausage Patties,1 lb ground pork sausage|1 tsp sage|1/2 tsp black pepper|1/4 tsp salt,"1. Combine sausage with sage, pepper, and salt. 2. Form into small patties. 3. Cook in a skillet over medium-high heat until browned and cooked through.","non-veg",385,2,33,0,26,1,185,breakfast,"['gluten-free', 'dairy-free', 'nuts-free']"
Power Chicken Salad Sandwich,2 cups shredded cooked chicken|1/2 cup mayonnaise|1/4 cup chopped celery|2 tbsp chopped red onion,"1. Combine all ingredients in a bowl and mix well. 2. Season with salt and pepper to taste. 3. Serve on bread or with crackers.","non-veg",455,3,36,1,31,2,125,lunch,"['gluten-free', 'dairy-free', 'nuts-free']"
Elegant Tuna Melt,1 can (5 oz) tuna, drained|1/4 cup mayonnaise|2 tbsp chopped pickles|4 slices bread|2 slices cheddar cheese,"1. Mix tuna, mayonnaise, and pickles. 2. Spread mixture on two slices of bread. Top with cheese and the other two slices of bread. 3. Grill in a buttered skillet until golden brown.","non-veg",505,31,29,2,36,4,145,lunch,"['gluten-free', 'dairy-free', 'nuts-free']"
Family Roast Chicken,1 whole chicken (3-4 lbs)|1 tbsp olive oil|1 tsp salt|1/2 tsp pepper|1 lemon, halved,"1. Preheat oven to 425°F. 2. Rub chicken with olive oil, salt, and pepper. Place lemon halves inside the cavity. 3. Roast for 60-75 minutes, or until juices run clear.","non-veg",605,2,41,0,56,1,305,dinner,"['gluten-free', 'dairy-free', 'nuts-free']"
Spicy Steak with Potatoes,2 beef sirloin steaks|1 lb baby potatoes, halved|2 tbsp olive oil|salt and pepper,"1. Toss potatoes with 1 tbsp olive oil, salt, and pepper. Roast at 400°F for 20-25 minutes. 2. Season steaks and pan-sear in a hot skillet for 3-5 minutes per side.","non-veg",655,46,36,7,46,4,285,dinner,"['gluten-free', 'dairy-free', 'nuts-free']"
name,ingredients,instructions,category,calories,carbs,fats,fiber,protein,sugar,cholesterol,meal_type,allergies_free
Healthy Chia Pudding,Placeholder Ingredient 1|Placeholder Ingredient 2|Placeholder Ingredient 3,"1. Prepare all the ingredients for the Chia Pudding. 2. Follow the standard cooking procedure. 3. Serve the Healthy Chia Pudding warm and enjoy.",vegan,405,41,26,13,19,15,0,breakfast,"['gluten-free', 'dairy-free', 'nuts-free']"
Sunrise Smoothie Pack,Placeholder Ingredient 1|Placeholder Ingredient 2|Placeholder Ingredient 3,"1. Prepare all the ingredients for the Smoothie Pack. 2. Follow the standard cooking procedure. 3. Serve the Sunrise Smoothie Pack warm and enjoy.",vegan,305,51,11,9,16,25,0,breakfast,"['gluten-free', 'dairy-free', 'nuts-free']"
Midday Chickpea Wrap,Placeholder Ingredient 1|Placeholder Ingredient 2|Placeholder Ingredient 3,"1. Prepare all the ingredients for the Chickpea Wrap. 2. Follow the standard cooking procedure. 3. Serve the Midday Chickpea Wrap warm and enjoy.",vegan,455,56,21,13,19,7,0,lunch,"['gluten-free', 'dairy-free', 'nuts-free']"
Zesty Veggie Burger,Placeholder Ingredient 1|Placeholder Ingredient 2|Placeholder Ingredient 3,"1. Prepare all the ingredients for the Veggie Burger. 2. Follow the standard cooking procedure. 3. Serve the Zesty Veggie Burger warm and enjoy.",vegan,505,46,26,11,23,9,0,lunch,"['gluten-free', 'dairy-free', 'nuts-free']"
Spicy Mushroom Risotto,Placeholder Ingredient 1|Placeholder Ingredient 2|Placeholder Ingredient 3,"1. Prepare all the ingredients for the Mushroom Risotto. 2. Follow the standard cooking procedure. 3. Serve the Spicy Mushroom Risotto warm and enjoy.",vegan,555,76,21,8,16,5,0,dinner,"['gluten-free', 'dairy-free', 'nuts-free']"
Elegant Black Bean Curry,Placeholder Ingredient 1|Placeholder Ingredient 2|Placeholder Ingredient 3,"1. Prepare all the ingredients for the Black Bean Curry. 2. Follow the standard cooking procedure. 3. Serve the Elegant Black Bean Curry warm and enjoy.",vegan,485,66,16,19,21,8,0,dinner,"['gluten-free', 'dairy-free', 'nuts-free']"
Quick Greek Yogurt Parfait,1 cup Greek yogurt|1/2 cup granola|1/2 cup mixed berries|1 tbsp honey,"1. Layer yogurt, granola, and berries in a glass. 2. Drizzle with honey before serving.","vegetarian",360,47,14,7,24,26,42,breakfast,"['gluten-free']"
Morning Pancakes,1 1/2 cups all-purpose flour|2 tbsp sugar|1 3/4 tsp baking powder|1 egg|1 1/4 cups milk,"1. Whisk together dry ingredients. 2. In a separate bowl, whisk egg and milk. 3. Combine wet and dry ingredients, then cook on a hot griddle.","vegetarian",460,67,20,3,17,21,82,breakfast,['nuts-free']"
Power Caprese Salad,8 oz fresh mozzarella, sliced|2 large tomatoes, sliced|Fresh basil leaves|2 tbsp balsamic glaze,"1. Arrange alternating slices of mozzarella and tomato on a platter. 2. Tuck basil leaves in between. 3. Drizzle with balsamic glaze right before serving.","vegetarian",310,12,24,3,20,9,62,lunch,"['gluten-free', 'nuts-free']"
Simple Four Cheese Pasta,1 lb pasta|1 jar Alfredo sauce|1/2 cup shredded mozzarella|1/4 cup grated Parmesan|1/4 cup crumbled Gorgonzola,"1. Cook pasta according to package directions. 2. Heat Alfredo sauce in a saucepan. 3. Drain pasta and toss with sauce and cheeses until melted and combined.","vegetarian",660,77,30,5,30,11,102,lunch,['nuts-free']"
Classic Eggplant Parmesan,1 large eggplant, sliced|2 eggs, beaten|1 cup breadcrumbs|1 jar marinara sauce|1 cup shredded mozzarella,"1. Dip eggplant slices in egg, then coat with breadcrumbs. 2. Fry slices until golden brown. 3. Layer fried eggplant, marinara sauce, and mozzarella in a baking dish. Bake at 375°F for 20 minutes.","vegetarian",560,57,30,13,27,21,182,dinner,"['gluten-free', 'nuts-free']"
Cozy Spinach Lasagna,9 lasagna noodles, cooked|1 (15 oz) container ricotta cheese|1 egg|1/4 cup Parmesan cheese|10 oz frozen spinach, thawed and squeezed dry,"1. Mix ricotta, egg, Parmesan, and spinach. 2. Layer noodles, ricotta mixture, and marinara sauce in a baking dish. 3. Top with mozzarella and bake at 375°F for 30-40 minutes.","vegetarian",660,67,32,8,37,16,122,dinner,"['gluten-free', 'nuts-free']"
Healthy Sausage Patties,1 lb ground pork sausage|1 tsp sage|1/2 tsp black pepper|1/4 tsp salt,"1. Combine sausage with sage, pepper, and salt. 2. Form into small patties. 3. Cook in a skillet over medium-high heat until browned and cooked through.","non-veg",390,2,34,0,27,1,188,breakfast,"['gluten-free', 'dairy-free', 'nuts-free']"
Sunrise Smoked Salmon Bagel,Placeholder Ingredient 1|Placeholder Ingredient 2|Placeholder Ingredient 3,"1. Prepare all the ingredients for the Smoked Salmon Bagel. 2. Follow the standard cooking procedure. 3. Serve the Sunrise Smoked Salmon Bagel warm and enjoy.",non-veg,430,41,21,4,26,8,108,breakfast,"['dairy-free', 'nuts-free']"
Fresh Tuna Melt,1 can (5 oz) tuna, drained|1/4 cup mayonnaise|2 tbsp chopped pickles|4 slices bread|2 slices cheddar cheese,"1. Mix tuna, mayonnaise, and pickles. 2. Spread mixture on two slices of bread. Top with cheese and the other two slices of bread. 3. Grill in a buttered skillet until golden brown.","non-veg",490,32,29,2,34,4,148,lunch,"['gluten-free', 'dairy-free', 'nuts-free']"
Power Turkey Club,Placeholder Ingredient 1|Placeholder Ingredient 2|Placeholder Ingredient 3,"1. Prepare all the ingredients for the Turkey Club. 2. Follow the standard cooking procedure. 3. Serve the Power Turkey Club warm and enjoy.",non-veg,530,36,26,6,41,8,158,lunch,"['gluten-free', 'dairy-free', 'nuts-free']"
Classic Roast Chicken,1 whole chicken (3-4 lbs)|1 tbsp olive oil|1 tsp salt|1/2 tsp pepper|1 lemon, halved,"1. Preheat oven to 425°F. 2. Rub chicken with olive oil, salt, and pepper. Place lemon halves inside the cavity. 3. Roast for 60-75 minutes, or until juices run clear.","non-veg",610,2,42,0,57,1,308,dinner,"['gluten-free', 'dairy-free', 'nuts-free']"
Cozy Steak with Potatoes,Placeholder Ingredient 1|Placeholder Ingredient 2|Placeholder Ingredient 3,"1. Prepare all the ingredients for the Steak with Potatoes. 2. Follow the standard cooking procedure. 3. Serve the Cozy Steak with Potatoes warm and enjoy.",non-veg,660,47,37,7,47,4,288,dinner,"['gluten-free', 'dairy-free', 'nuts-free']"
name,ingredients,instructions,category,calories,carbs,fats,fiber,protein,sugar,cholesterol,meal_type,allergies_free
Hearty Oatmeal Bowl,1/2 cup rolled oats|1 cup water or plant milk|1 tbsp maple syrup|1/4 cup berries|1 tbsp chia seeds,"1. Bring water/milk to a boil. 2. Stir in oats and reduce heat. 3. Cook for 5-7 minutes, then top with syrup, berries, and chia seeds.","vegan",460,72,14,11,17,19,0,breakfast,"['gluten-free', 'dairy-free', 'nuts-free']"
Quick Avocado Toast,2 slices whole-grain bread|1 ripe avocado|1 pinch red pepper flakes|salt and pepper to taste,"1. Toast the bread to your liking. 2. Mash the avocado and spread it on the toast. 3. Sprinkle with salt, pepper, and red pepper flakes.","vegan",330,37,22,10,12,2,0,breakfast,"['dairy-free', 'nuts-free']"
Power Chickpea Wrap,Placeholder Ingredient 1|Placeholder Ingredient 2|Placeholder Ingredient 3,"1. Prepare all the ingredients for the Chickpea Wrap. 2. Follow the standard cooking procedure. 3. Serve the Power Chickpea Wrap warm and enjoy.",vegan,460,57,22,13,20,7,0,lunch,"['gluten-free', 'dairy-free', 'nuts-free']"
Simple Veggie Burger,Placeholder Ingredient 1|Placeholder Ingredient 2|Placeholder Ingredient 3,"1. Prepare all the ingredients for the Veggie Burger. 2. Follow the standard cooking procedure. 3. Serve the Simple Veggie Burger warm and enjoy.",vegan,510,47,27,11,24,9,0,lunch,"['gluten-free', 'dairy-free', 'nuts-free']"
Family Mushroom Risotto,1 tbsp olive oil|1 onion, chopped|8 oz cremini mushrooms, sliced|1 1/2 cups Arborio rice|4 cups vegetable broth, warmed,"1. Sauté onion and mushrooms until soft. 2. Add Arborio rice and toast for 1 minute. 3. Add broth one ladle at a time, stirring continuously until absorbed before adding the next.","vegan",560,77,22,8,17,5,0,dinner,"['gluten-free', 'dairy-free', 'nuts-free']"
Classic Black Bean Curry,1 tbsp coconut oil|1 onion, chopped|2 cloves garlic, minced|1 can (15 oz) black beans, rinsed|1 can (14 oz) coconut milk,"1. Sauté onion and garlic in coconut oil. 2. Stir in spices, then add black beans and coconut milk. 3. Simmer for 15-20 minutes. Serve with rice.","vegan",490,67,17,19,22,8,0,dinner,"['gluten-free', 'dairy-free', 'nuts-free']"
Quick Egg Scramble,3 large eggs|2 tbsp milk|1 tbsp butter|salt, pepper, and chives to taste,"1. Whisk eggs and milk together. 2. Melt butter in a skillet over medium heat. 3. Pour in egg mixture and cook, stirring occasionally, until cooked to your liking.","vegetarian",410,5,32,1,27,2,212,breakfast,"['gluten-free', 'nuts-free']"
