name,ingredients,instructions,category,calories,carbs,fats,fiber,protein,sugar,cholesterol,meal_type,allergies_free
Healthy Greek Yogurt Parfait,1 cup Greek yogurt|1/2 cup granola|1/2 cup mixed berries|1 tbsp honey,"1. Layer yogurt, granola, and berries in a glass. 2. Drizzle with honey before serving.","vegetarian",365,48,15,7,25,27,48,breakfast,"['gluten-free']"
Simple Caprese Salad,8 oz fresh mozzarella, sliced|2 large tomatoes, sliced|Fresh basil leaves|2 tbsp balsamic glaze,"1. Arrange alternating slices of mozzarella and tomato on a platter. 2. Tuck basil leaves in between. 3. Drizzle with balsamic glaze right before serving.","vegetarian",315,13,25,3,21,9,68,lunch,"['gluten-free', 'nuts-free']"
Fresh Four Cheese Pasta,1 lb pasta|1 jar Alfredo sauce|1/2 cup shredded mozzarella|1/4 cup grated Parmesan|1/4 cup crumbled Gorgonzola,"1. Cook pasta according to package directions. 2. Heat Alfredo sauce in a saucepan. 3. Drain pasta and toss with sauce and cheeses until melted and combined.","vegetarian",665,78,31,5,31,11,108,lunch,['nuts-free']"
Family Eggplant Parmesan,1 large eggplant, sliced|2 eggs, beaten|1 cup breadcrumbs|1 jar marinara sauce|1 cup shredded mozzarella,"1. Dip eggplant slices in egg, then coat with breadcrumbs. 2. Fry slices until golden brown. 3. Layer fried eggplant, marinara sauce, and mozzarella in a baking dish. Bake at 375°F for 20 minutes.","vegetarian",565,58,31,13,28,21,188,dinner,"['gluten-free', 'nuts-free']"
Cozy Spinach Lasagna,9 lasagna noodles, cooked|1 (15 oz) container ricotta cheese|1 egg|1/4 cup Parmesan cheese|10 oz frozen spinach, thawed and squeezed dry,"1. Mix ricotta, egg, Parmesan, and spinach. 2. Layer noodles, ricotta mixture, and marinara sauce in a baking dish. 3. Top with mozzarella and bake at 375°F for 30-40 minutes.","vegetarian",665,68,33,8,38,16,128,dinner,"['gluten-free', 'nuts-free']"
Quick Bacon and Eggs,4 strips bacon|2 large eggs|salt and pepper to taste,"1. Cook bacon in a skillet until crispy. Remove bacon and drain most of the fat. 2. Crack eggs into the same skillet and cook to your preference.","non-veg",460,2,40,0,30,1,258,breakfast,"['gluten-free', 'dairy-free', 'nuts-free']"
Hearty Sausage Patties,1 lb ground pork sausage|1 tsp sage|1/2 tsp black pepper|1/4 tsp salt,"1. Combine sausage with sage, pepper, and salt. 2. Form into small patties. 3. Cook in a skillet over medium-high heat until browned and cooked through.","non-veg",395,2,34,0,27,1,182,breakfast,"['gluten-free', 'dairy-free', 'nuts-free']"
Power Chicken Salad Sandwich,2 cups shredded cooked chicken|1/2 cup mayonnaise|1/4 cup chopped celery|2 tbsp chopped red onion,"1. Combine all ingredients in a bowl and mix well. 2. Season with salt and pepper to taste. 3. Serve on bread or with crackers.","non-veg",460,3,37,1,32,2,128,lunch,"['gluten-free', 'dairy-free', 'nuts-free']"
Elegant Tuna Melt,1 can (5 oz) tuna, drained|1/4 cup mayonnaise|2 tbsp chopped pickles|4 slices bread|2 slices cheddar cheese,"1. Mix tuna, mayonnaise, and pickles. 2. Spread mixture on two slices of bread. Top with cheese and the other two slices of bread. 3. Grill in a buttered skillet until golden brown.","non-veg",510,32,30,2,37,4,142,lunch,"['gluten-free', 'dairy-free', 'nuts-free']"
Family Roast Chicken,1 whole chicken (3-4 lbs)|1 tbsp olive oil|1 tsp salt|1/2 tsp pepper|1 lemon, halved,"1. Preheat oven to 425°F. 2. Rub chicken with olive oil, salt, and pepper. Place lemon halves inside the cavity. 3. Roast for 60-75 minutes, or until juices run clear.","non-veg",615,2,43,0,58,1,312,dinner,"['gluten-free', 'dairy-free', 'nuts-free']"
Spicy Steak with Potatoes,2 beef sirloin steaks|1 lb baby potatoes, halved|2 tbsp olive oil|salt and pepper,"1. Toss potatoes with 1 tbsp olive oil, salt, and pepper. Roast at 400°F for 20-25 minutes. 2. Season steaks and pan-sear in a hot skillet for 3-5 minutes per side.","non-veg",665,48,38,7,48,4,292,dinner,"['gluten-free', 'dairy-free', 'nuts-free']"
name,ingredients,instructions,category,calories,carbs,fats,fiber,protein,sugar,cholesterol,meal_type,allergies_free
Healthy Tofu Scramble,1 block tofu|1/2 tsp turmeric|1/4 cup nutritional yeast|salt|pepper|1 tbsp olive oil,"1. Crumble tofu into a heated pan. 2. Add turmeric, salt, and pepper. 3. Cook until heated through, stirring in nutritional yeast at the end.","vegan",360,9,27,5,30,3,0,breakfast,"['gluten-free', 'dairy-free', 'nuts-free']"
Sunrise Oatmeal Bowl,1/2 cup rolled oats|1 cup water or plant milk|1 tbsp maple syrup|1/4 cup berries|1 tbsp chia seeds,"1. Bring water/milk to a boil. 2. Stir in oats and reduce heat. 3. Cook for 5-7 minutes, then top with syrup, berries, and chia seeds.","vegan",465,73,15,11,18,19,0,breakfast,"['gluten-free', 'dairy-free', 'nuts-free']"
Simple Lentil Soup,1 cup brown lentils|6 cups vegetable broth|1 onion, chopped|2 carrots, chopped|2 celery stalks, chopped,"1. Sauté onion, carrots, and celery in a large pot. 2. Add lentils and vegetable broth. 3. Bring to a boil, then simmer for 25-30 minutes until lentils are tender.","vegan",390,67,6,19,27,8,0,lunch,"['gluten-free', 'dairy-free', 'nuts-free']"
Zesty Quinoa Salad,1 cup quinoa|2 cups water|1 can (15 oz) chickpeas, rinsed|1 cucumber, diced|1 red bell pepper, diced,"1. Cook quinoa according to package directions and let cool. 2. In a large bowl, combine quinoa, chickpeas, cucumber, and bell pepper. 3. Toss with a lemon vinaigrette.","vegan",430,57,20,13,20,7,0,lunch,"['gluten-free', 'dairy-free', 'nuts-free']"
Cozy Mushroom Risotto,1 tbsp olive oil|1 onion, chopped|8 oz cremini mushrooms, sliced|1 1/2 cups Arborio rice|4 cups vegetable broth, warmed,"1. Sauté onion and mushrooms until soft. 2. Add Arborio rice and toast for 1 minute. 3. Add broth one ladle at a time, stirring continuously until absorbed before adding the next.","vegan",565,78,20,8,17,5,0,dinner,"['gluten-free', 'dairy-free', 'nuts-free']"
Family Black Bean Curry,1 tbsp coconut oil|1 onion, chopped|2 cloves garlic, minced|1 can (15 oz) black beans, rinsed|1 can (14 oz) coconut milk,"1. Sauté onion and garlic in coconut oil. 2. Stir in spices, then add black beans and coconut milk. 3. Simmer for 15-20 minutes. Serve with rice.","vegan",495,62,22,16,20,9,0,dinner,"['gluten-free', 'dairy-free', 'nuts-free']"
Hearty Egg Scramble,3 large eggs|2 tbsp milk|1 tbsp butter|salt, pepper, and chives to taste,"1. Whisk eggs and milk together. 2. Melt butter in a skillet over medium heat. 3. Pour in egg mixture and cook, stirring occasionally, until cooked to your liking.","vegetarian",415,6,33,1,28,2,218,breakfast,"['gluten-free', 'nuts-free']"
Simple Greek Yogurt Parfait,1 cup Greek yogurt|1/2 cup granola|1/2 cup mixed berries|1 tbsp honey,"1. Layer yogurt, granola, and berries in a glass. 2. Drizzle with honey before serving.","vegetarian",370,49,16,7,26,28,44,breakfast,"['gluten-free']"
Morning Pancakes,1 1/2 cups all-purpose flour|2 tbsp sugar|1 3/4 tsp baking powder|1 egg|1 1/4 cups milk,"1. Whisk together dry ingredients. 2. In a separate bowl, whisk egg and milk. 3. Combine wet and dry ingredients, then cook on a hot griddle.","vegetarian",465,68,21,3,18,21,88,breakfast,['nuts-free']"
Zesty Caprese Salad,8 oz fresh mozzarella, sliced|2 large tomatoes, sliced|Fresh basil leaves|2 tbsp balsamic glaze,"1. Arrange alternating slices of mozzarella and tomato on a platter. 2. Tuck basil leaves in between. 3. Drizzle with balsamic glaze right before serving.","vegetarian",320,13,26,3,22,9,64,lunch,"['gluten-free', 'nuts-free']"
Quick Four Cheese Pasta,1 lb pasta|1 jar Alfredo sauce|1/2 cup shredded mozzarella|1/4 cup grated Parmesan|1/4 cup crumbled Gorgonzola,"1. Cook pasta according to package directions. 2. Heat Alfredo sauce in a saucepan. 3. Drain pasta and toss with sauce and cheeses until melted and combined.","vegetarian",670,79,32,5,32,11,112,lunch,['nuts-free']"
Cozy Eggplant Parmesan,1 large eggplant, sliced|2 eggs, beaten|1 cup breadcrumbs|1 jar marinara sauce|1 cup shredded mozzarella,"1. Dip eggplant slices in egg, then coat with breadcrumbs. 2. Fry slices until golden brown. 3. Layer fried eggplant, marinara sauce, and mozzarella in a baking dish. Bake at 375°F for 20 minutes.","vegetarian",570,59,32,13,29,21,192,dinner,"['gluten-free', 'nuts-free']"
Classic Spinach Lasagna,9 lasagna noodles, cooked|1 (15 oz) container ricotta cheese|1 egg|1/4 cup Parmesan cheese|10 oz frozen spinach, thawed and squeezed dry,"1. Mix ricotta, egg, Parmesan, and spinach. 2. Layer noodles, ricotta mixture, and marinara sauce in a baking dish. 3. Top with mozzarella and bake at 375°F for 30-40 minutes.","vegetarian",670,69,34,8,39,16,132,dinner,"['gluten-free', 'nuts-free']"
Morning Bacon and Eggs,4 strips bacon|2 large eggs|salt and pepper to taste,"1. Cook bacon in a skillet until crispy. Remove bacon and drain most of the fat. 2. Crack eggs into the same skillet and cook to your preference.","non-veg",465,2,41,0,31,1,262,breakfast,"['gluten-free', 'dairy-free', 'nuts-free']"
Simple Sausage Patties,1 lb ground pork sausage|1 tsp sage|1/2 tsp black pepper|1/4 tsp salt,"1. Combine sausage with sage, pepper, and salt. 2. Form into small patties. 3. Cook in a skillet over medium-high heat until browned and cooked through.","non-veg",400,2,35,0,28,1,188,breakfast,"['gluten-free', 'dairy-free', 'nuts-free']"
Power Chicken Salad Sandwich,2 cups shredded cooked chicken|1/2 cup mayonnaise|1/4 cup chopped celery|2 tbsp chopped red onion,"1. Combine all ingredients in a bowl and mix well. 2. Season with salt and pepper to taste. 3. Serve on bread or with crackers.","non-veg",465,3,38,1,33,2,132,lunch,"['gluten-free', 'dairy-free', 'nuts-free']"
Elegant Tuna Melt,1 can (5 oz) tuna, drained|1/4 cup mayonnaise|2 tbsp chopped pickles|4 slices bread|2 slices cheddar cheese,"1. Mix tuna, mayonnaise, and pickles. 2. Spread mixture on two slices of bread. Top with cheese and the other two slices of bread. 3. Grill in a buttered skillet until golden brown.","non-veg",515,33,31,2,38,4,148,lunch,"['gluten-free', 'dairy-free', 'nuts-free']"
Family Roast Chicken,1 whole chicken (3-4 lbs)|1 tbsp olive oil|1 tsp salt|1/2 tsp pepper|1 lemon, halved,"1. Preheat oven to 425°F. 2. Rub chicken with olive oil, salt, and pepper. Place lemon halves inside the cavity. 3. Roast for 60-75 minutes, or until juices run clear.","non-veg",620,2,44,0,59,1,318,dinner,"['gluten-free', 'dairy-free', 'nuts-free']"
Spicy Steak with Potatoes,2 beef sirloin steaks|1 lb baby potatoes, halved|2 tbsp olive oil|salt and pepper,"1. Toss potatoes with 1 tbsp olive oil, salt, and pepper. Roast at 400°F for 20-25 minutes. 2. Season steaks and pan-sear in a hot skillet for 3-5 minutes per side.","non-veg",670,49,39,7,49,4,298,dinner,"['gluten-free', 'dairy-free', 'nuts-free']"
name,ingredients,instructions,category,calories,carbs,fats,fiber,protein,sugar,cholesterol,meal_type,allergies_free
Sunrise Tofu Scramble,1 block tofu|1/2 tsp turmeric|1/4 cup nutritional yeast|salt|pepper|1 tbsp olive oil,"1. Crumble tofu into a heated pan. 2. Add turmeric, salt, and pepper. 3. Cook until heated through, stirring in nutritional yeast at the end.","vegan",365,10,28,5,31,3,0,breakfast,"['gluten-free', 'dairy-free', 'nuts-free']"
Hearty Oatmeal Bowl,1/2 cup rolled oats|1 cup water or plant milk|1 tbsp maple syrup|1/4 cup berries|1 tbsp chia seeds,"1. Bring water/milk to a boil. 2. Stir in oats and reduce heat. 3. Cook for 5-7 minutes, then top with syrup, berries, and chia seeds.","vegan",470,74,16,11,19,19,0,breakfast,"['gluten-free', 'dairy-free', 'nuts-free']"
Quick Avocado Toast,2 slices whole-grain bread|1 ripe avocado|1 pinch red pepper flakes|salt and pepper to taste,"1. Toast the bread to your liking. 2. Mash the avocado and spread it on the toast. 3. Sprinkle with salt, pepper, and red pepper flakes.","vegan",335,38,23,10,13,2,0,breakfast,"['dairy-free', 'nuts-free']"
Power Lentil Soup,1 cup brown lentils|6 cups vegetable broth|1 onion, chopped|2 carrots, chopped|2 celery stalks, chopped,"1. Sauté onion, carrots, and celery in a large pot. 2. Add lentils and vegetable broth. 3. Bring to a boil, then simmer for 25-30 minutes until lentils are tender.","vegan",395,68,7,19,28,8,0,lunch,"['gluten-free', 'dairy-free', 'nuts-free']"
Simple Quinoa Salad,1 cup quinoa|2 cups water|1 can (15 oz) chickpeas, rinsed|1 cucumber, diced|1 red bell pepper, diced,"1. Cook quinoa according to package directions and let cool. 2. In a large bowl, combine quinoa, chickpeas, cucumber, and bell pepper. 3. Toss with a lemon vinaigrette.","vegan",435,58,21,13,21,7,0,lunch,"['gluten-free', 'dairy-free', 'nuts-free']"
Family Mushroom Risotto,1 tbsp olive oil|1 onion, chopped|8 oz cremini mushrooms, sliced|1 1/2 cups Arborio rice|4 cups vegetable broth, warmed,"1. Sauté onion and mushrooms until soft. 2. Add Arborio rice and toast for 1 minute. 3. Add broth one ladle at a time, stirring continuously until absorbed before adding the next.","vegan",570,79,21,8,18,5,0,dinner,"['gluten-free', 'dairy-free', 'nuts-free']"
Classic Black Bean Curry,1 tbsp coconut oil|1 onion, chopped|2 cloves garlic, minced|1 can (15 oz) black beans, rinsed|1 can (14 oz) coconut milk,"1. Sauté onion and garlic in coconut oil. 2. Stir in spices, then add black beans and coconut milk. 3. Simmer for 15-20 minutes. Serve with rice.","vegan",500,63,23,16,21,9,0,dinner,"['gluten-free', 'dairy-free', 'nuts-free']"
Quick Egg Scramble,3 large eggs|2 tbsp milk|1 tbsp butter|salt, pepper, and chives to taste,"1. Whisk eggs and milk together. 2. Melt butter in a skillet over medium heat. 3. Pour in egg mixture and cook, stirring occasionally, until cooked to your liking.","vegetarian",420,7,34,1,29,2,222,breakfast,"['gluten-free', 'nuts-free']"
Healthy Greek Yogurt Parfait,1 cup Greek yogurt|1/2 cup granola|1/2 cup mixed berries|1 tbsp honey,"1. Layer yogurt, granola, and berries in a glass. 2. Drizzle with honey before serving.","vegetarian",375,50,17,7,27,29,48,breakfast,"['gluten-free']"
Morning Pancakes,1 1/2 cups all-purpose flour|2 tbsp sugar|1 3/4 tsp baking powder|1 egg|1 1/4 cups milk,"1. Whisk together dry ingredients. 2. In a separate bowl, whisk egg and milk. 3. Combine wet and dry ingredients, then cook on a hot griddle.","vegetarian",470,69,22,3,19,21,92,breakfast,['nuts-free']"
Simple Caprese Salad,8 oz fresh mozzarella, sliced|2 large tomatoes, sliced|Fresh basil leaves|2 tbsp balsamic glaze,"1. Arrange alternating slices of mozzarella and tomato on a platter. 2. Tuck basil leaves in between. 3. Drizzle with balsamic glaze right before serving.","vegetarian",325,14,27,3,23,9,68,lunch,"['gluten-free', 'nuts-free']"
Fresh Four Cheese Pasta,1 lb pasta|1 jar Alfredo sauce|1/2 cup shredded mozzarella|1/4 cup grated Parmesan|1/4 cup crumbled Gorgonzola,"1. Cook pasta according to package directions. 2. Heat Alfredo sauce in a saucepan. 3. Drain pasta and toss with sauce and cheeses until melted and combined.","vegetarian",675,80,33,5,33,11,118,lunch,['nuts-free']"
Family Eggplant Parmesan,1 large eggplant, sliced|2 eggs, beaten|1 cup breadcrumbs|1 jar marinara sauce|1 cup shredded mozzarella,"1. Dip eggplant slices in egg, then coat with breadcrumbs. 2. Fry slices until golden brown. 3. Layer fried eggplant, marinara sauce, and mozzarella in a baking dish. Bake at 375°F for 20 minutes.","vegetarian",575,60,33,13,30,21,198,dinner,"['gluten-free', 'nuts-free']"
Cozy Spinach Lasagna,9 lasagna noodles, cooked|1 (15 oz) container ricotta cheese|1 egg|1/4 cup Parmesan cheese|10 oz frozen spinach, thawed and squeezed dry,"1. Mix ricotta, egg, Parmesan, and spinach. 2. Layer noodles, ricotta mixture, and marinara sauce in a baking dish. 3. Top with mozzarella and bake at 375°F for 30-40 minutes.","vegetarian",675,70,35,8,40,16,138,dinner,"['gluten-free', 'nuts-free']"
Quick Bacon and Eggs,4 strips bacon|2 large eggs|salt and pepper to taste,"1. Cook bacon in a skillet until crispy. Remove bacon and drain most of the fat. 2. Crack eggs into the same skillet and cook to your preference.","non-veg",470,2,42,0,32,1,268,breakfast,"['gluten-free', 'dairy-free', 'nuts-free']"
Hearty Sausage Patties,1 lb ground pork sausage|1 tsp sage|1/2 tsp black pepper|1/4 tsp salt,"1. Combine sausage with sage, pepper, and salt. 2. Form into small patties. 3. Cook in a skillet over medium-high heat until browned and cooked through.","non-veg",405,2,36,0,29,1,192,breakfast,"['gluten-free', 'dairy-free', 'nuts-free']"
Power Chicken Salad Sandwich,2 cups shredded cooked chicken|1/2 cup mayonnaise|1/4 cup chopped celery|2 tbsp chopped red onion,"1. Combine all ingredients in a bowl and mix well. 2. Season with salt and pepper to taste. 3. Serve on bread or with crackers.","non-veg",470,3,39,1,34,2,138,lunch,"['gluten-free', 'dairy-free', 'nuts-free']"
Elegant Tuna Melt,1 can (5 oz) tuna, drained|1/4 cup mayonnaise|2 tbsp chopped pickles|4 slices bread|2 slices cheddar cheese,"1. Mix tuna, mayonnaise, and pickles. 2. Spread mixture on two slices of bread. Top with cheese and the other two slices of bread. 3. Grill in a buttered skillet until golden brown.","non-veg",520,34,32,2,39,4,152,lunch,"['gluten-free', 'dairy-free', 'nuts-free']"
Family Roast Chicken,1 whole chicken (3-4 lbs)|1 tbsp olive oil|1 tsp salt|1/2 tsp pepper|1 lemon, halved,"1. Preheat oven to 425°F. 2. Rub chicken with olive oil, salt, and pepper. Place lemon halves inside the cavity. 3. Roast for 60-75 minutes, or until juices run clear.","non-veg",625,2,45,0,60,1,322,dinner,"['gluten-free', 'dairy-free', 'nuts-free']"
Spicy Steak with Potatoes,2 beef sirloin steaks|1 lb baby potatoes, halved|2 tbsp olive oil|salt and pepper,"1. Toss potatoes with 1 tbsp olive oil, salt, and pepper. Roast at 400°F for 20-25 minutes. 2. Season steaks and pan-sear in a hot skillet for 3-5 minutes per side.","non-veg",675,50,40,7,50,4,302,dinner,"['gluten-free', 'dairy-free', 'nuts-free']"
name,ingredients,instructions,category,calories,carbs,fats,fiber,protein,sugar,cholesterol,meal_type,allergies_free
Healthy Tofu Scramble,1 block tofu|1/2 tsp turmeric|1/4 cup nutritional yeast|salt|pepper|1 tbsp olive oil,"1. Crumble tofu into a heated pan. 2. Add turmeric, salt, and pepper. 3. Cook until heated through, stirring in nutritional yeast at the end.","vegan",370,11,29,5,32,3,0,breakfast,"['gluten-free', 'dairy-free', 'nuts-free']"
Sunrise Oatmeal Bowl,1/2 cup rolled oats|1 cup water or plant milk|1 tbsp maple syrup|1/4 cup berries|1 tbsp chia seeds,"1. Bring water/milk to a boil. 2. Stir in oats and reduce heat. 3. Cook for 5-7 minutes, then top with syrup, berries, and chia seeds.","vegan",475,75,17,11,20,19,0,breakfast,"['gluten-free', 'dairy-free', 'nuts-free']"
Quick Avocado Toast,2 slices whole-grain bread|1 ripe avocado|1 pinch red pepper flakes|salt and pepper to taste,"1. Toast the bread to your liking. 2. Mash the avocado and spread it on the toast. 3. Sprinkle with salt, pepper, and red pepper flakes.","vegan",340,39,24,10,14,2,0,breakfast,"['dairy-free', 'nuts-free']"
Power Lentil Soup,1 cup brown lentils|6 cups vegetable broth|1 onion, chopped|2 carrots, chopped|2 celery stalks, chopped,"1. Sauté onion, carrots, and celery in a large pot. 2. Add lentils and vegetable broth. 3. Bring to a boil, then simmer for 25-30 minutes until lentils are tender.","vegan",400,69,8,19,29,8,0,lunch,"['gluten-free', 'dairy-free', 'nuts-free']"
Simple Quinoa Salad,1 cup quinoa|2 cups water|1 can (15 oz) chickpeas, rinsed|1 cucumber, diced|1 red bell pepper, diced,"1. Cook quinoa according to package directions and let cool. 2. In a large bowl, combine quinoa, chickpeas, cucumber, and bell pepper. 3. Toss with a lemon vinaigrette.","vegan",440,59,22,13,22,7,0,lunch,"['gluten-free', 'dairy-free', 'nuts-free']"
Family Mushroom Risotto,1 tbsp olive oil|1 onion, chopped|8 oz cremini mushrooms, sliced|1 1/2 cups Arborio rice|4 cups vegetable broth, warmed,"1. Sauté onion and mushrooms until soft. 2. Add Arborio rice and toast for 1 minute. 3. Add broth one ladle at a time, stirring continuously until absorbed before adding the next.","vegan",575,80,22,8,19,5,0,dinner,"['gluten-free', 'dairy-free', 'nuts-free']"
Classic Black Bean Curry,1 tbsp coconut oil|1 onion, chopped|2 cloves garlic, minced|1 can (15 oz) black beans, rinsed|1 can (14 oz) coconut milk,"1. Sauté onion and garlic in coconut oil. 2. Stir in spices, then add black beans and coconut milk. 3. Simmer for 15-20 minutes. Serve with rice.","vegan",505,64,24,16,22,9,0,dinner,"['gluten-free', 'dairy-free', 'nuts-free']"
Quick Egg Scramble,3 large eggs|2 tbsp milk|1 tbsp butter|salt, pepper, and chives to taste,"1. Whisk eggs and milk together. 2. Melt butter in a skillet over medium heat. 3. Pour in egg mixture and cook, stirring occasionally, until cooked to your liking.","vegetarian",425,8,35,1,30,2,228,breakfast,"['gluten-free', 'nuts-free']"
Healthy Greek Yogurt Parfait,1 cup Greek yogurt|1/2 cup granola|1/2 cup mixed berries|1 tbsp honey,"1. Layer yogurt, granola, and berries in a glass. 2. Drizzle with honey before serving.","vegetarian",380,51,18,7,28,30,52,breakfast,"['gluten-free']"
Morning Pancakes,1 1/2 cups all-purpose flour|2 tbsp sugar|1 3/4 tsp baking powder|1 egg|1 1/4 cups milk,"1. Whisk together dry ingredients. 2. In a separate bowl, whisk egg and milk. 3. Combine wet and dry ingredients, then cook on a hot griddle.","vegetarian",475,70,23,3,20,21,98,breakfast,['nuts-free']"
Simple Caprese Salad,8 oz fresh mozzarella, sliced|2 large tomatoes, sliced|Fresh basil leaves|2 tbsp balsamic glaze,"1. Arrange alternating slices of mozzarella and tomato on a platter. 2. Tuck basil leaves in between. 3. Drizzle with balsamic glaze right before serving.","vegetarian",330,15,28,3,24,9,72,lunch,"['gluten-free', 'nuts-free']"
