name,ingredients,instructions,category,calories,carbs,fats,fiber,protein,sugar,cholesterol,meal_type,allergies_free
Fresh Four Cheese Pasta,1 lb pasta|1 jar Alfredo sauce|1/2 cup shredded mozzarella|1/4 cup grated Parmesan|1/4 cup crumbled Gorgonzola,"1. Cook pasta according to package directions. 2. Heat Alfredo sauce in a saucepan. 3. Drain pasta and toss with sauce and cheeses until melted and combined.","vegetarian",680,81,34,5,34,11,122,lunch,['nuts-free']"
Family Eggplant Parmesan,1 large eggplant, sliced|2 eggs, beaten|1 cup breadcrumbs|1 jar marinara sauce|1 cup shredded mozzarella,"1. Dip eggplant slices in egg, then coat with breadcrumbs. 2. Fry slices until golden brown. 3. Layer fried eggplant, marinara sauce, and mozzarella in a baking dish. Bake at 375°F for 20 minutes.","vegetarian",580,61,34,13,31,21,202,dinner,"['gluten-free', 'nuts-free']"
Cozy Spinach Lasagna,9 lasagna noodles, cooked|1 (15 oz) container ricotta cheese|1 egg|1/4 cup Parmesan cheese|10 oz frozen spinach, thawed and squeezed dry,"1. Mix ricotta, egg, Parmesan, and spinach. 2. Layer noodles, ricotta mixture, and marinara sauce in a baking dish. 3. Top with mozzarella and bake at 375°F for 30-40 minutes.","vegetarian",680,71,36,8,41,16,142,dinner,"['gluten-free', 'nuts-free']"
Quick Bacon and Eggs,4 strips bacon|2 large eggs|salt and pepper to taste,"1. Cook bacon in a skillet until crispy. Remove bacon and drain most of the fat. 2. Crack eggs into the same skillet and cook to your preference.","non-veg",475,2,43,0,33,1,272,breakfast,"['gluten-free', 'dairy-free', 'nuts-free']"
Hearty Sausage Patties,1 lb ground pork sausage|1 tsp sage|1/2 tsp black pepper|1/4 tsp salt,"1. Combine sausage with sage, pepper, and salt. 2. Form into small patties. 3. Cook in a skillet over medium-high heat until browned and cooked through.","non-veg",410,2,37,0,30,1,198,breakfast,"['gluten-free', 'dairy-free', 'nuts-free']"
Power Chicken Salad Sandwich,2 cups shredded cooked chicken|1/2 cup mayonnaise|1/4 cup chopped celery|2 tbsp chopped red onion,"1. Combine all ingredients in a bowl and mix well. 2. Season with salt and pepper to taste. 3. Serve on bread or with crackers.","non-veg",475,3,40,1,35,2,142,lunch,"['gluten-free', 'dairy-free', 'nuts-free']"
Elegant Tuna Melt,1 can (5 oz) tuna, drained|1/4 cup mayonnaise|2 tbsp chopped pickles|4 slices bread|2 slices cheddar cheese,"1. Mix tuna, mayonnaise, and pickles. 2. Spread mixture on two slices of bread. Top with cheese and the other two slices of bread. 3. Grill in a buttered skillet until golden brown.","non-veg",525,35,33,2,40,4,158,lunch,"['gluten-free', 'dairy-free', 'nuts-free']"
Family Roast Chicken,1 whole chicken (3-4 lbs)|1 tbsp olive oil|1 tsp salt|1/2 tsp pepper|1 lemon, halved,"1. Preheat oven to 425°F. 2. Rub chicken with olive oil, salt, and pepper. Place lemon halves in the cavity. 3. Roast for 60-75 minutes, or until juices run clear.","non-veg",630,2,46,0,61,1,328,dinner,"['gluten-free', 'dairy-free', 'nuts-free']"
Spicy Steak with Potatoes,2 beef sirloin steaks|1 lb baby potatoes, halved|2 tbsp olive oil|salt and pepper,"1. Toss potatoes with 1 tbsp olive oil, salt, and pepper. Roast at 400°F for 20-25 minutes. 2. Season steaks and pan-sear in a hot skillet for 3-5 minutes per side.","non-veg",680,51,41,7,51,4,308,dinner,"['gluten-free', 'dairy-free', 'nuts-free']"
name,ingredients,instructions,category,calories,carbs,fats,fiber,protein,sugar,cholesterol,meal_type,allergies_free
Sunrise Tofu Scramble,1 block tofu|1/2 tsp turmeric|1/4 cup nutritional yeast|salt|pepper|1 tbsp olive oil,"1. Crumble tofu into a heated pan. 2. Add turmeric, salt, and pepper. 3. Cook until heated through, stirring in nutritional yeast at the end.","vegan",375,12,30,5,33,3,0,breakfast,"['gluten-free', 'dairy-free', 'nuts-free']"
Hearty Oatmeal Bowl,1/2 cup rolled oats|1 cup water or plant milk|1 tbsp maple syrup|1/4 cup berries|1 tbsp chia seeds,"1. Bring water/milk to a boil. 2. Stir in oats and reduce heat. 3. Cook for 5-7 minutes, then top with syrup, berries, and chia seeds.","vegan",480,76,18,11,21,19,0,breakfast,"['gluten-free', 'dairy-free', 'nuts-free']"
Quick Avocado Toast,2 slices whole-grain bread|1 ripe avocado|1 pinch red pepper flakes|salt and pepper to taste,"1. Toast the bread to your liking. 2. Mash the avocado and spread it on the toast. 3. Sprinkle with salt, pepper, and red pepper flakes.","vegan",345,40,25,10,15,2,0,breakfast,"['dairy-free', 'nuts-free']"
Power Lentil Soup,1 cup brown lentils|6 cups vegetable broth|1 onion, chopped|2 carrots, chopped|2 celery stalks, chopped,"1. Sauté onion, carrots, and celery in a large pot. 2. Add lentils and vegetable broth. 3. Bring to a boil, then simmer for 25-30 minutes until lentils are tender.","vegan",405,70,9,19,30,8,0,lunch,"['gluten-free', 'dairy-free', 'nuts-free']"
Simple Quinoa Salad,1 cup quinoa|2 cups water|1 can (15 oz) chickpeas, rinsed|1 cucumber, diced|1 red bell pepper, diced,"1. Cook quinoa according to package directions and let cool. 2. In a large bowl, combine quinoa, chickpeas, cucumber, and bell pepper. 3. Toss with a lemon vinaigrette.","vegan",445,60,23,13,23,7,0,lunch,"['gluten-free', 'dairy-free', 'nuts-free']"
Family Mushroom Risotto,1 tbsp olive oil|1 onion, chopped|8 oz cremini mushrooms, sliced|1 1/2 cups Arborio rice|4 cups vegetable broth, warmed,"1. Sauté onion and mushrooms until soft. 2. Add Arborio rice and toast for 1 minute. 3. Add broth one ladle at a time, stirring continuously until absorbed before adding the next.","vegan",580,81,23,8,20,5,0,dinner,"['gluten-free', 'dairy-free', 'nuts-free']"
Classic Black Bean Curry,1 tbsp coconut oil|1 onion, chopped|2 cloves garlic, minced|1 can (15 oz) black beans, rinsed|1 can (14 oz) coconut milk,"1. Sauté onion and garlic in coconut oil. 2. Stir in spices, then add black beans and coconut milk. 3. Simmer for 15-20 minutes. Serve with rice.","vegan",510,65,25,16,23,9,0,dinner,"['gluten-free', 'dairy-free', 'nuts-free']"
Quick Egg Scramble,3 large eggs|2 tbsp milk|1 tbsp butter|salt, pepper, and chives to taste,"1. Whisk eggs and milk together. 2. Melt butter in a skillet over medium heat. 3. Pour in egg mixture and cook, stirring occasionally, until cooked to your liking.","vegetarian",430,9,36,1,31,2,232,breakfast,"['gluten-free', 'nuts-free']"
Healthy Greek Yogurt Parfait,1 cup Greek yogurt|1/2 cup granola|1/2 cup mixed berries|1 tbsp honey,"1. Layer yogurt, granola, and berries in a glass. 2. Drizzle with honey before serving.","vegetarian",385,52,19,7,29,31,58,breakfast,"['gluten-free']"
Morning Pancakes,1 1/2 cups all-purpose flour|2 tbsp sugar|1 3/4 tsp baking powder|1 egg|1 1/4 cups milk,"1. Whisk together dry ingredients. 2. In a separate bowl, whisk egg and milk. 3. Combine wet and dry ingredients, then cook on a hot griddle.","vegetarian",480,71,24,3,21,21,102,breakfast,['nuts-free']"
Simple Caprese Salad,8 oz fresh mozzarella, sliced|2 large tomatoes, sliced|Fresh basil leaves|2 tbsp balsamic glaze,"1. Arrange alternating slices of mozzarella and tomato on a platter. 2. Tuck basil leaves in between. 3. Drizzle with balsamic glaze right before serving.","vegetarian",335,16,29,3,25,9,78,lunch,"['gluten-free', 'nuts-free']"
Fresh Four Cheese Pasta,1 lb pasta|1 jar Alfredo sauce|1/2 cup shredded mozzarella|1/4 cup grated Parmesan|1/4 cup crumbled Gorgonzola,"1. Cook pasta according to package directions. 2. Heat Alfredo sauce in a saucepan. 3. Drain pasta and toss with sauce and cheeses until melted and combined.","vegetarian",685,82,35,5,35,11,128,lunch,['nuts-free']"
Family Eggplant Parmesan,1 large eggplant, sliced|2 eggs, beaten|1 cup breadcrumbs|1 jar marinara sauce|1 cup shredded mozzarella,"1. Dip eggplant slices in egg, then coat with breadcrumbs. 2. Fry slices until golden brown. 3. Layer fried eggplant, marinara sauce, and mozzarella in a baking dish. Bake at 375°F for 20 minutes.","vegetarian",585,62,35,13,32,21,208,dinner,"['gluten-free', 'nuts-free']"
Cozy Spinach Lasagna,9 lasagna noodles, cooked|1 (15 oz) container ricotta cheese|1 egg|1/4 cup Parmesan cheese|10 oz frozen spinach, thawed and squeezed dry,"1. Mix ricotta, egg, Parmesan, and spinach. 2. Layer noodles, ricotta mixture, and marinara sauce in a baking dish. 3. Top with mozzarella and bake at 375°F for 30-40 minutes.","vegetarian",685,72,37,8,42,16,148,dinner,"['gluten-free', 'nuts-free']"
Quick Bacon and Eggs,4 strips bacon|2 large eggs|salt and pepper to taste,"1. Cook bacon in a skillet until crispy. Remove bacon and drain most of the fat. 2. Crack eggs into the same skillet and cook to your preference.","non-veg",480,2,44,0,34,1,278,breakfast,"['gluten-free', 'dairy-free', 'nuts-free']"
Hearty Sausage Patties,1 lb ground pork sausage|1 tsp sage|1/2 tsp black pepper|1/4 tsp salt,"1. Combine sausage with sage, pepper, and salt. 2. Form into small patties. 3. Cook in a skillet over medium-high heat until browned and cooked through.","non-veg",415,2,38,0,31,1,202,breakfast,"['gluten-free', 'dairy-free', 'nuts-free']"
Power Chicken Salad Sandwich,2 cups shredded cooked chicken|1/2 cup mayonnaise|1/4 cup chopped celery|2 tbsp chopped red onion,"1. Combine all ingredients in a bowl and mix well. 2. Season with salt and pepper to taste. 3. Serve on bread or with crackers.","non-veg",480,3,41,1,36,2,148,lunch,"['gluten-free', 'dairy-free', 'nuts-free']"
Elegant Tuna Melt,1 can (5 oz) tuna, drained|1/4 cup mayonnaise|2 tbsp chopped pickles|4 slices bread|2 slices cheddar cheese,"1. Mix tuna, mayonnaise, and pickles. 2. Spread mixture on two slices of bread. Top with cheese and the other two slices of bread. 3. Grill in a buttered skillet until golden brown.","non-veg",530,36,34,2,41,4,162,lunch,"['gluten-free', 'dairy-free', 'nuts-free']"
Family Roast Chicken,1 whole chicken (3-4 lbs)|1 tbsp olive oil|1 tsp salt|1/2 tsp pepper|1 lemon, halved,"1. Preheat oven to 425°F. 2. Rub chicken with olive oil, salt, and pepper. Place lemon halves inside the cavity. 3. Roast for 60-75 minutes, or until juices run clear.","non-veg",635,2,47,0,62,1,332,dinner,"['gluten-free', 'dairy-free', 'nuts-free']"
Spicy Steak with Potatoes,2 beef sirloin steaks|1 lb baby potatoes, halved|2 tbsp olive oil|salt and pepper,"1. Toss potatoes with 1 tbsp olive oil, salt, and pepper. Roast at 400°F for 20-25 minutes. 2. Season steaks and pan-sear in a hot skillet for 3-5 minutes per side.","non-veg",685,52,42,7,52,4,312,dinner,"['gluten-free', 'dairy-free', 'nuts-free']"
name,ingredients,instructions,category,calories,carbs,fats,fiber,protein,sugar,cholesterol,meal_type,allergies_free
Healthy Tofu Scramble,1 block tofu|1/2 tsp turmeric|1/4 cup nutritional yeast|salt|pepper|1 tbsp olive oil,"1. Crumble tofu into a heated pan. 2. Add turmeric, salt, and pepper. 3. Cook until heated through, stirring in nutritional yeast at the end.","vegan",380,13,31,5,34,3,0,breakfast,"['gluten-free', 'dairy-free', 'nuts-free']"
Sunrise Oatmeal Bowl,1/2 cup rolled oats|1 cup water or plant milk|1 tbsp maple syrup|1/4 cup berries|1 tbsp chia seeds,"1. Bring water/milk to a boil. 2. Stir in oats and reduce heat. 3. Cook for 5-7 minutes, then top with syrup, berries, and chia seeds.","vegan",485,77,19,11,22,19,0,breakfast,"['gluten-free', 'dairy-free', 'nuts-free']"
Quick Avocado Toast,2 slices whole-grain bread|1 ripe avocado|1 pinch red pepper flakes|salt and pepper to taste,"1. Toast the bread to your liking. 2. Mash the avocado and spread it on the toast. 3. Sprinkle with salt, pepper, and red pepper flakes.","vegan",350,41,26,10,16,2,0,breakfast,"['dairy-free', 'nuts-free']"
Power Lentil Soup,1 cup brown lentils|6 cups vegetable broth|1 onion, chopped|2 carrots, chopped|2 celery stalks, chopped,"1. Sauté onion, carrots, and celery in a large pot. 2. Add lentils and vegetable broth. 3. Bring to a boil, then simmer for 25-30 minutes until lentils are tender.","vegan",410,71,10,19,31,8,0,lunch,"['gluten-free', 'dairy-free', 'nuts-free']"
Simple Quinoa Salad,1 cup quinoa|2 cups water|1 can (15 oz) chickpeas, rinsed|1 cucumber, diced|1 red bell pepper, diced,"1. Cook quinoa according to package directions and let cool. 2. In a large bowl, combine quinoa, chickpeas, cucumber, and bell pepper. 3. Toss with a lemon vinaigrette.","vegan",450,61,24,13,24,7,0,lunch,"['gluten-free', 'dairy-free', 'nuts-free']"
Family Mushroom Risotto,1 tbsp olive oil|1 onion, chopped|8 oz cremini mushrooms, sliced|1 1/2 cups Arborio rice|4 cups vegetable broth, warmed,"1. Sauté onion and mushrooms until soft. 2. Add Arborio rice and toast for 1 minute. 3. Add broth one ladle at a time, stirring continuously until absorbed before adding the next.","vegan",585,82,24,8,21,5,0,dinner,"['gluten-free', 'dairy-free', 'nuts-free']"
Classic Black Bean Curry,1 tbsp coconut oil|1 onion, chopped|2 cloves garlic, minced|1 can (15 oz) black beans, rinsed|1 can (14 oz) coconut milk,"1. Sauté onion and garlic in coconut oil. 2. Stir in spices, then add black beans and coconut milk. 3. Simmer for 15-20 minutes. Serve with rice.","vegan",515,66,26,16,24,9,0,dinner,"['gluten-free', 'dairy-free', 'nuts-free']"
Quick Egg Scramble,3 large eggs|2 tbsp milk|1 tbsp butter|salt, pepper, and chives to taste,"1. Whisk eggs and milk together. 2. Melt butter in a skillet over medium heat. 3. Pour in egg mixture and cook, stirring occasionally, until cooked to your liking.","vegetarian",435,10,37,1,32,2,238,breakfast,"['gluten-free', 'nuts-free']"
Healthy Greek Yogurt Parfait,1 cup Greek yogurt|1/2 cup granola|1/2 cup mixed berries|1 tbsp honey,"1. Layer yogurt, granola, and berries in a glass. 2. Drizzle with honey before serving.","vegetarian",390,53,20,7,30,32,62,breakfast,"['gluten-free']"
Morning Pancakes,1 1/2 cups all-purpose flour|2 tbsp sugar|1 3/4 tsp baking powder|1 egg|1 1/4 cups milk,"1. Whisk together dry ingredients. 2. In a separate bowl, whisk egg and milk. 3. Combine wet and dry ingredients, then cook on a hot griddle.","vegetarian",485,72,25,3,22,21,108,breakfast,['nuts-free']"
Simple Caprese Salad,8 oz fresh mozzarella, sliced|2 large tomatoes, sliced|Fresh basil leaves|2 tbsp balsamic glaze,"1. Arrange alternating slices of mozzarella and tomato on a platter. 2. Tuck basil leaves in between. 3. Drizzle with balsamic glaze right before serving.","vegetarian",340,17,30,3,26,9,82,lunch,"['gluten-free', 'nuts-free']"
Fresh Four Cheese Pasta,1 lb pasta|1 jar Alfredo sauce|1/2 cup shredded mozzarella|1/4 cup grated Parmesan|1/4 cup crumbled Gorgonzola,"1. Cook pasta according to package directions. 2. Heat Alfredo sauce in a saucepan. 3. Drain pasta and toss with sauce and cheeses until melted and combined.","vegetarian",690,83,36,5,36,11,132,lunch,['nuts-free']"
Family Eggplant Parmesan,1 large eggplant, sliced|2 eggs, beaten|1 cup breadcrumbs|1 jar marinara sauce|1 cup shredded mozzarella,"1. Dip eggplant slices in egg, then coat with breadcrumbs. 2. Fry slices until golden brown. 3. Layer fried eggplant, marinara sauce, and mozzarella in a baking dish. Bake at 375°F for 20 minutes.","vegetarian",590,63,36,13,33,21,212,dinner,"['gluten-free', 'nuts-free']"
Cozy Spinach Lasagna,9 lasagna noodles, cooked|1 (15 oz) container ricotta cheese|1 egg|1/4 cup Parmesan cheese|10 oz frozen spinach, thawed and squeezed dry,"1. Mix ricotta, egg, Parmesan, and spinach. 2. Layer noodles, ricotta mixture, and marinara sauce in a baking dish. 3. Top with mozzarella and bake at 375°F for 30-40 minutes.","vegetarian",690,73,38,8,43,16,152,dinner,"['gluten-free', 'nuts-free']"
Quick Bacon and Eggs,4 strips bacon|2 large eggs|salt and pepper to taste,"1. Cook bacon in a skillet until crispy. Remove bacon and drain most of the fat. 2. Crack eggs into the same skillet and cook to your preference.","non-veg",485,2,45,0,35,1,282,breakfast,"['gluten-free', 'dairy-free', 'nuts-free']"
Hearty Sausage Patties,1 lb ground pork sausage|1 tsp sage|1/2 tsp black pepper|1/4 tsp salt,"1. Combine sausage with sage, pepper, and salt. 2. Form into small patties. 3. Cook in a skillet over medium-high heat until browned and cooked through.","non-veg",420,2,39,0,32,1,208,breakfast,"['gluten-free', 'dairy-free', 'nuts-free']"
Power Chicken Salad Sandwich,2 cups shredded cooked chicken|1/2 cup mayonnaise|1/4 cup chopped celery|2 tbsp chopped red onion,"1. Combine all ingredients in a bowl and mix well. 2. Season with salt and pepper to taste. 3. Serve on bread or with crackers.","non-veg",485,3,42,1,37,2,152,lunch,"['gluten-free', 'dairy-free', 'nuts-free']"
Elegant Tuna Melt,1 can (5 oz) tuna, drained|1/4 cup mayonnaise|2 tbsp chopped pickles|4 slices bread|2 slices cheddar cheese,"1. Mix tuna, mayonnaise, and pickles. 2. Spread mixture on two slices of bread. Top with cheese and the other two slices of bread. 3. Grill in a buttered skillet until golden brown.","non-veg",535,37,35,2,42,4,168,lunch,"['gluten-free', 'dairy-free', 'nuts-free']"
Family Roast Chicken,1 whole chicken (3-4 lbs)|1 tbsp olive oil|1 tsp salt|1/2 tsp pepper|1 lemon, halved,"1. Preheat oven to 425°F. 2. Rub chicken with olive oil, salt, and pepper. Place lemon halves inside the cavity. 3. Roast for 60-75 minutes, or until juices run clear.","non-veg",640,2,48,0,63,1,338,dinner,"['gluten-free', 'dairy-free', 'nuts-free']"
Spicy Steak with Potatoes,2 beef sirloin steaks|1 lb baby potatoes, halved|2 tbsp olive oil|salt and pepper,"1. Toss potatoes with 1 tbsp olive oil, salt, and pepper. Roast at 400°F for 20-25 minutes. 2. Season steaks and pan-sear in a hot skillet for 3-5 minutes per side.","non-veg",690,53,43,7,53,4,318,dinner,"['gluten-free', 'dairy-free', 'nuts-free']"
name,ingredients,instructions,category,calories,carbs,fats,fiber,protein,sugar,cholesterol,meal_type,allergies_free
Healthy Tofu Scramble,1 block tofu|1/2 tsp turmeric|1/4 cup nutritional yeast|salt|pepper|1 tbsp olive oil,"1. Crumble tofu into a heated pan. 2. Add turmeric, salt, and pepper. 3. Cook until heated through, stirring in nutritional yeast at the end.","vegan",385,14,32,5,35,3,0,breakfast,"['gluten-free', 'dairy-free', 'nuts-free']"
Sunrise Oatmeal Bowl,1/2 cup rolled oats|1 cup water or plant milk|1 tbsp maple syrup|1/4 cup berries|1 tbsp chia seeds,"1. Bring water/milk to a boil. 2. Stir in oats and reduce heat. 3. Cook for 5-7 minutes, then top with syrup, berries, and chia seeds.","vegan",490,78,20,11,23,19,0,breakfast,"['gluten-free', 'dairy-free', 'nuts-free']"
Quick Avocado Toast,2 slices whole-grain bread|1 ripe avocado|1 pinch red pepper flakes|salt and pepper to taste,"1. Toast the bread to your liking. 2. Mash the avocado and spread it on the toast. 3. Sprinkle with salt, pepper, and red pepper flakes.","vegan",355,42,27,10,17,2,0,breakfast,"['dairy-free', 'nuts-free']"
Power Lentil Soup,1 cup brown lentils|6 cups vegetable broth|1 onion, chopped|2 carrots, chopped|2 celery stalks, chopped,"1. Sauté onion, carrots, and celery in a large pot. 2. Add lentils and vegetable broth. 3. Bring to a boil, then simmer for 25-30 minutes until lentils are tender.","vegan",415,72,11,19,32,8,0,lunch,"['gluten-free', 'dairy-free', 'nuts-free']"
Simple Quinoa Salad,1 cup quinoa|2 cups water|1 can (15 oz) chickpeas, rinsed|1 cucumber, diced|1 red bell pepper, diced,"1. Cook quinoa according to package directions and let cool. 2. In a large bowl, combine quinoa, chickpeas, cucumber, and bell pepper. 3. Toss with a lemon vinaigrette.","vegan",455,62,25,13,25,7,0,lunch,"['gluten-free', 'dairy-free', 'nuts-free']"
Family Mushroom Risotto,1 tbsp olive oil|1 onion, chopped|8 oz cremini mushrooms, sliced|1 1/2 cups Arborio rice|4 cups vegetable broth, warmed,"1. Sauté onion and mushrooms until soft. 2. Add Arborio rice and toast for 1 minute. 3. Add broth one ladle at a time, stirring continuously until absorbed before adding the next.","vegan",590,83,25,8,22,5,0,dinner,"['gluten-free', 'dairy-free', 'nuts-free']"
Classic Black Bean Curry,1 tbsp coconut oil|1 onion, chopped|2 cloves garlic, minced|1 can (15 oz) black beans, rinsed|1 can (14 oz) coconut milk,"1. Sauté onion and garlic in coconut oil. 2. Stir in spices, then add black beans and coconut milk. 3. Simmer for 15-20 minutes. Serve with rice.","vegan",520,67,27,16,25,9,0,dinner,"['gluten-free', 'dairy-free', 'nuts-free']"
Quick Egg Scramble,3 large eggs|2 tbsp milk|1 tbsp butter|salt, pepper, and chives to taste,"1. Whisk eggs and milk together. 2. Melt butter in a skillet over medium heat. 3. Pour in egg mixture and cook, stirring occasionally, until cooked to your liking.","vegetarian",440,11,38,1,33,2,242,breakfast,"['gluten-free', 'nuts-free']"
Healthy Greek Yogurt Parfait,1 cup Greek yogurt|1/2 cup granola|1/2 cup mixed berries|1 tbsp honey,"1. Layer yogurt, granola, and berries in a glass. 2. Drizzle with honey before serving.","vegetarian",395,54,21,7,31,33,68,breakfast,"['gluten-free']"
Morning Pancakes,1 1/2 cups all-purpose flour|2 tbsp sugar|1 3/4 tsp baking powder|1 egg|1 1/4 cups milk,"1. Whisk together dry ingredients. 2. In a separate bowl, whisk egg and milk. 3. Combine wet and dry ingredients, then cook on a hot griddle.","vegetarian",490,73,26,3,23,21,112,breakfast,['nuts-free']"
Simple Caprese Salad,8 oz fresh mozzarella, sliced|2 large tomatoes, sliced|Fresh basil leaves|2 tbsp balsamic glaze,"1. Arrange alternating slices of mozzarella and tomato on a platter. 2. Tuck basil leaves in between. 3. Drizzle with balsamic glaze right before serving.","vegetarian",345,18,31,3,27,9,88,lunch,"['gluten-free', 'nuts-free']"
Fresh Four Cheese Pasta,1 lb pasta|1 jar Alfredo sauce|1/2 cup shredded mozzarella|1/4 cup grated Parmesan|1/4 cup crumbled Gorgonzola,"1. Cook pasta according to package directions. 2. Heat Alfredo sauce in a saucepan. 3. Drain pasta and toss with sauce and cheeses until melted and combined.","vegetarian",695,84,37,5,37,11,138,lunch,['nuts-free']"
Family Eggplant Parmesan,1 large eggplant, sliced|2 eggs, beaten|1 cup breadcrumbs|1 jar marinara sauce|1 cup shredded mozzarella,"1. Dip eggplant slices in egg, then coat with breadcrumbs. 2. Fry slices until golden brown. 3. Layer fried eggplant, marinara sauce, and mozzarella in a baking dish. Bake at 375°F for 20 minutes.","vegetarian",595,64,37,13,34,21,218,dinner,"['gluten-free', 'nuts-free']"
Cozy Spinach Lasagna,9 lasagna noodles, cooked|1 (15 oz) container ricotta cheese|1 egg|1/4 cup Parmesan cheese|10 oz frozen spinach, thawed and squeezed dry,"1. Mix ricotta, egg, Parmesan, and spinach. 2. Layer noodles, ricotta mixture, and marinara sauce in a baking dish. 3. Top with mozzarella and bake at 375°F for 30-40 minutes.","vegetarian",695,74,39,8,44,16,158,dinner,"['gluten-free', 'nuts-free']"
Quick Bacon and Eggs,4 strips bacon|2 large eggs|salt and pepper to taste,"1. Cook bacon in a skillet until crispy. Remove bacon and drain most of the fat. 2. Crack eggs into the same skillet and cook to your preference.","non-veg",490,2,46,0,36,1,288,breakfast,"['gluten-free', 'dairy-free', 'nuts-free']"
Hearty Sausage Patties,1 lb ground pork sausage|1 tsp sage|1/2 tsp black pepper|1/4 tsp salt,"1. Combine sausage with sage, pepper, and salt. 2. Form into small patties. 3. Cook in a skillet over medium-high heat until browned and cooked through.","non-veg",425,2,40,0,33,1,212,breakfast,"['gluten-free', 'dairy-free', 'nuts-free']"
Power Chicken Salad Sandwich,2 cups shredded cooked chicken|1/2 cup mayonnaise|1/4 cup chopped celery|2 tbsp chopped red onion,"1. Combine all ingredients in a bowl and mix well. 2. Season with salt and pepper to taste. 3. Serve on bread or with crackers.","non-veg",490,3,43,1,38,2,158,lunch,"['gluten-free', 'dairy-free', 'nuts-free']"
Elegant Tuna Melt,1 can (5 oz) tuna, drained|1/4 cup mayonnaise|2 tbsp chopped pickles|4 slices bread|2 slices cheddar cheese,"1. Mix tuna, mayonnaise, and pickles. 2. Spread mixture on two slices of bread. Top with cheese and the other two slices of bread. 3. Grill in a buttered skillet until golden brown.","non-veg",540,38,36,2,43,4,172,lunch,"['gluten-free', 'dairy-free', 'nuts-free']"
Family Roast Chicken,1 whole chicken (3-4 lbs)|1 tbsp olive oil|1 tsp salt|1/2 tsp pepper|1 lemon, halved,"1. Preheat oven to 425°F. 2. Rub chicken with olive oil, salt, and pepper. Place lemon halves inside the cavity. 3. Roast for 60-75 minutes, or until juices run clear.","non-veg",645,2,49,0,64,1,342,dinner,"['gluten-free', 'dairy-free', 'nuts-free']"
Spicy Steak with Potatoes,2 beef sirloin steaks|1 lb baby potatoes, halved|2 tbsp olive oil|salt and pepper,"1. Toss potatoes with 1 tbsp olive oil, salt, and pepper. Roast at 400°F for 20-25 minutes. 2. Season steaks and pan-sear in a hot skillet for 3-5 minutes per side.","non-veg",695,54,44,7,54,4,322,dinner,"['gluten-free', 'dairy-free', 'nuts-free']"